Id,Reputation,CreationDate,LastAccessDate,numPosts,is_churn,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15,num_answers,num_questions,ans_que_ratio,accepted_answerer_rep,max_rep_answerer,num_que_answered,time_for_first_ans,rep_questioner,rep_answerers,rep_co_answerers,num_answers_recvd,ans_score,que_score,ans_stddev,que_stddev,answering_speed,ans_comments,que_comments,relative_rank_pos
10418,895,2011-05-03 13:54:29.810,2019-07-22 06:36:00.487,16.0,0,909041.7000000001,14.149833333333333,16396.617783333335,799.6493833333334,20673.722166666666,928.6581666666667,11428.08695,7914.7806666666675,206503.44621666666,3137.9373833333334,1572.7823333333333,43197.70706666667,132993.6091666667,4269.800666666667,29988.524383333337,0.0,15.0,0.0,467485.0,467485.0,13.0,0.00011431063863179519,0.0,92063.29411764706,0.0,1.2666666666666666,0.0,2.0,0.0,1.6035674514745464,0.10645926113161666,0.0,685.3333333333334,0.0
10449,3107,2011-05-04 02:21:20.833,2019-08-07 23:44:39.473,31.0,0,135860.997,108.86228333333334,140.60871666666668,10543.913550000001,2261.2697833333336,1513.9089500000002,3048.601166666667,1144.268166666667,453.9443333333334,1176.2077666666667,11648.9844,4170.58305,2644.8690500000002,30.10161666666667,5807.77845,12.0,3.0,3.25,346372.0,346372.0,3.0,0.007654368032093233,8554.0,154492.75,3107.0,1.6666666666666667,3.1666666666666665,17.0,2.249579085208177,1.0,0.0009578080753756642,413.4166666666667,954.3333333333334,2.805555555555556
10463,4456,2011-05-04 09:20:36.523,2019-08-31 21:00:47.213,110.0,0,0.0,20132.248616666668,4517.623666666667,3092.39455,49.706500000000005,10074.920783333335,10.556616666666667,11056.595883333333,157.97421666666668,69.02145,158.78638333333336,113.17806666666667,1149.9497666666668,135.15995,936.4076666666667,0.0,15.0,0.0,275257.0,286579.0,13.0,0.005370418746215016,0.0,82664.2,0.0,1.0,0.0,1.7333333333333334,0.0,1.4375905768565218,0.015998938167204334,0.0,559.6666666666666,0.0
10467,17411,2011-05-04 10:45:54.810,2019-07-02 22:11:11.647,116.0,0,2069177.0000000002,18.93095,2698.3740000000003,2694.094666666667,62.19916666666667,415.74683333333337,1242.2898833333336,1592.4418833333334,1200.6282333333334,1602.885266666667,136.35416666666669,19.15145,672.6668333333333,330.4281166666667,1895.7893833333335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3410.6666666666665,0.0,17411.0,0.0,7.066666666666666,0.0,8.875863472415086,0.0,0.0,1143.7333333333333,0.0,7.066666666666666
10477,1808,2011-05-04 16:18:30.537,2019-08-23 09:28:06.783,33.0,0,36.88,3148.0779333333335,1271.7525666666668,10145.011266666668,4385.283616666667,373.5425000000001,885.0049500000001,1475.0762666666667,1408.120566666667,273.2212666666667,2576.974,2006.9696166666668,2208.1686666666665,1048.9821166666668,4684.194050000001,4.0,11.0,0.4166666666666667,286579.0,459272.0,11.0,0.02583049644687823,17228.0,139620.0,1808.0,1.9090909090909092,17.25,15.454545454545455,19.872510326243805,30.930126531793032,0.01750255312370683,1578.75,890.8181818181819,15.835714285714285
10502,1280,2011-05-05 03:59:57.627,2019-08-30 20:20:16.670,27.0,0,283.803,8749.060833333333,10291.242783333333,67669.1671,66721.20656666667,11122.592766666667,1185.8582833333335,12888.789716666668,14.233333333333333,1744.5228333333334,9756.763666666668,4778.901500000001,18702.538233333333,1228.635716666667,18478.860666666667,0.0,15.0,0.0,467485.0,467485.0,14.0,0.010145325629987581,0.0,100839.38461538461,0.0,2.3333333333333335,0.0,7.333333333333333,0.0,12.15769401693939,0.01660626523799598,0.0,356.46666666666664,0.0
10513,19079,2011-05-05 08:12:46.110,2019-08-31 19:36:01.943,64.0,0,939.1370000000001,46150.89638333334,21631.378500000003,8812.162116666668,9835.075216666668,2885.8859500000003,3169.762,9790.603333333334,1674.1401,24255.30166666667,2999.3356166666667,257.66355,16064.818166666668,969.4728333333334,1658.2537333333335,10.0,5.0,1.8333333333333333,56952.0,56952.0,4.0,0.00011342917307815089,10370.125,30733.0,16436.833333333332,1.0,4.3,3.0,3.2676869155073254,2.23606797749979,0.0004063227704339682,998.2,741.8,4.3
10537,2745,2011-05-05 20:49:15.923,2019-08-23 23:07:41.597,49.0,0,23007.014000000003,1555.6537666666668,884.0549500000001,463.17405,930.7719500000001,496.67783333333335,47.47471666666667,886.9680000000001,161.28628333333336,224.35428333333337,1142.057,1204.0213333333334,424.11055000000005,50.724333333333334,7083.216,8.0,7.0,1.125,312479.0,312479.0,6.0,2.4454998536620017e-05,5504.666666666667,126464.14285714286,2745.0,1.2857142857142858,4.0,8.857142857142858,3.927922024247863,4.59813626840888,0.0,1108.75,1273.0,3.875
10553,7609,2011-05-06 04:18:08.880,2019-09-01 00:44:05.047,63.0,0,4074.197,621.7571666666666,279.54876666666667,308.4198333333334,768.5876166666668,265.9886666666667,109.18078333333334,100.02033333333334,391.8807666666667,517.4351666666666,17.04211666666667,987.6283833333333,2567.2385,4803.008116666667,8123.7320500000005,12.0,3.0,3.25,312479.0,312479.0,3.0,0.015034805574905908,14425.57142857143,210635.33333333334,6520.166666666667,1.3333333333333333,3.6666666666666665,10.0,2.1461734799546393,5.291502622129181,0.0,680.5833333333334,871.0,3.5
10557,1188,2011-05-06 05:00:34.820,2015-01-29 20:17:38.990,38.0,0,1789.38,128.72128333333333,1414.7457666666667,857.4735000000001,449.71395000000007,4062.628166666667,1525.0720000000001,2132.538,284.6197833333334,370.83483333333334,1873.4265000000003,31053.480333333333,6135.004100000001,2265.788666666667,17978.944000000003,1.0,14.0,0.13333333333333333,346372.0,346372.0,14.0,0.0018838175249138852,0.0,145350.88888888888,0.0,2.357142857142857,1.0,7.5,0.0,7.501281941723747,0.10766324908118059,1026.0,681.1428571428571,0.3333333333333333
10572,1749,2011-05-06 11:57:43.947,2019-07-21 07:09:10.600,27.0,0,0.0,122.86655,913.66705,42198.682400000005,139020.71738333334,1608.711166666667,11275.683783333334,1477.8283833333335,14652.559283333334,258.8182166666667,32755.46161666667,11986.174266666667,6993.2460666666675,7088.180433333333,14410.103566666667,8.0,7.0,1.125,459272.0,459272.0,6.0,8.196174056367398e-05,500.0,87782.16666666667,1749.0,3.142857142857143,2.5,16.0,2.6726124191242437,18.610033136277146,1.3714758567813112e-05,1161.0,1249.7142857142858,2.5
10575,4907,2011-05-06 12:52:16.457,2019-08-31 22:37:00.823,68.0,0,1001.6730000000001,2411.7113333333336,1886.2687166666667,157.6256666666667,545.0697333333334,450.61155,3146.0507166666666,8213.1175,1579.87895,1382.7563833333334,50.30428333333334,23296.174050000005,1432.4342333333334,2481.367266666667,4494.461166666667,9.0,5.0,1.6666666666666667,275257.0,275257.0,5.0,0.001286289396728901,3622.1428571428573,136639.6,8412.75,1.4,4.333333333333333,6.2,4.69041575982343,8.899438184514795,0.010668992032752383,735.0,531.0,4.026455026455027
10589,413,2011-05-06 18:31:14.467,2011-06-12 23:21:52.287,17.0,0,0.0,46.11143333333334,30.180233333333334,181.7155,30.23821666666667,94.43083333333334,1403.6952833333335,2142.03955,1498.6173333333334,2099.0282833333335,29.52276666666667,9280.97995,173.97133333333335,5848.707,1945.4252833333335,0.0,15.0,0.0,111821.0,459272.0,15.0,0.030891034055582866,0.0,122073.78260869565,0.0,2.1333333333333333,0.0,4.933333333333334,0.0,2.313521331732421,0.057788368618370195,0.0,608.9333333333333,0.0
10599,7210,2011-05-07 07:26:05.463,2019-07-26 08:42:56.013,76.0,0,944875.6140000001,317.47360000000003,9.024566666666667,17.1355,104.27966666666667,214.22883333333337,127.23426666666667,645.7504000000001,295.25305000000003,12.137666666666666,23.27005,10.311900000000001,139.05333333333334,57.4035,120.56988333333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4611.0,0.0,6150.9,0.0,15.866666666666667,0.0,50.46196115698956,0.0,0.0,1910.7333333333333,0.0,15.777777777777777
10674,9463,2011-05-09 06:58:20.440,2019-08-30 23:39:10.440,20.0,0,1534.133,15777.765500000001,7381.850833333334,1552.1901666666668,9164.314666666667,12640.568950000003,152217.95833333334,65417.26066666667,165366.25788333334,34.885066666666674,370.93300000000005,22.66955,29.734283333333334,1102.5808333333334,1574.5351666666668,12.0,3.0,3.25,254914.0,254914.0,3.0,0.00022340352628689688,13142.666666666666,132188.5,9463.0,1.0,3.5833333333333335,6.0,4.601547829181222,1.7320508075688772,0.00011193143170039178,1123.5,770.6666666666666,3.4583333333333335
10676,6420,2011-05-09 07:57:34.707,2017-07-21 11:21:00.273,37.0,0,383.166,16515.555666666667,3622.3064500000005,3350.5160000000005,1171.17745,13026.197266666666,21611.278233333334,2714.923666666667,16365.765883333335,7037.910883333334,18813.43395,12629.921833333334,4351.0053333333335,17925.1035,27289.379,7.0,8.0,0.8888888888888888,286579.0,286579.0,8.0,8.051536082948638e-05,4433.0,68866.46153846153,39675.25,1.875,4.428571428571429,8.0,2.819996622760558,3.4641016151377544,0.008006443374589497,400.85714285714283,345.875,3.4285714285714284
10695,367,2011-05-09 19:01:22.170,2016-08-10 21:46:11.177,26.0,0,597.8430000000001,1565.5863333333334,18.556566666666665,43.02916666666667,50790.08433333333,9170.134500000002,1750.14705,15069.947450000001,6670.821383333334,293.5926166666667,2858.1627166666667,1566.7765000000002,833.98495,24.95,122.79700000000001,0.0,15.0,0.0,346372.0,459272.0,15.0,0.01447837451512063,0.0,136540.34615384616,0.0,2.6,0.0,1.8,0.0,2.3052734575936356,0.007915666034866469,0.0,448.26666666666665,0.0
10704,32637,2011-05-10 00:50:40.667,2019-08-28 11:10:20.467,324.0,0,7617.88,2761.2994333333336,19.976066666666668,385.0057666666667,83.1879,1124.505216666667,19.010116666666665,1529.219,1563.6976,2689.2952833333334,741.84045,8.689,576.0943833333333,78.58595,4421.861333333333,13.0,2.0,4.666666666666667,10454.0,10454.0,1.0,0.11498504236240602,7886.666666666667,10454.0,29170.75,0.5,3.1538461538461537,10.5,2.230327100305911,13.435028842544403,0.0,1307.6923076923076,1473.5,2.6923076923076925
10779,1640,2011-05-11 19:51:49.920,2019-03-05 22:05:49.787,30.0,0,0.0,15418.070116666668,84.61333333333333,1150.4227166666667,493.51271666666673,1712.6517333333334,736.6958333333333,33312.64826666667,190025.95606666667,4397.013433333334,26283.351450000002,13.321783333333334,5792.572216666667,5270.2055,1702.3385500000002,1.0,14.0,0.13333333333333333,459272.0,459272.0,14.0,0.01437873241688219,1640.0,109778.19047619047,1640.0,1.7857142857142858,53.0,13.785714285714286,0.0,24.742298168951862,0.0020262902377760406,1128.0,568.0714285714286,53.0
10800,3226,2011-05-12 09:41:20.887,2012-10-16 12:42:41.430,110.0,0,114423.11300000001,1660.5518333333334,5864.726,13779.893950000001,10136.437433333334,1642.7627833333333,6131.245616666667,12802.55455,3193.010616666667,4222.265766666667,2758.23745,49.74138333333334,1317.0546666666667,138.34340000000003,869.0730500000001,6.0,9.0,0.7,66518.0,275257.0,9.0,0.001403125028630896,2992.25,53081.52631578947,7189.25,2.111111111111111,3.6666666666666665,5.333333333333333,3.7771241264574122,5.634713834792322,0.0013420587313981108,339.1666666666667,353.8888888888889,3.4166666666666665
10809,5494,2011-05-12 13:23:12.050,2019-08-23 16:26:42.097,38.0,0,5971715.113000001,726.3027333333334,1843.6051000000002,125175.72266666667,5.666233333333334,341.1537666666667,29145.13711666667,57007.61361666667,9182.493333333334,9948.492266666668,5264.474616666667,758.5437166666667,15409.178450000001,10.194716666666666,17350.17795,5.0,10.0,0.5454545454545454,63972.0,222063.0,10.0,0.003718648170242886,10245.5,36241.333333333336,5494.0,1.5,2.0,7.1,1.8708286933869709,11.742136848877967,0.058194202565625915,315.6,305.0,2.0
10825,1618,2011-05-12 19:57:12.213,2017-11-04 00:08:52.077,25.0,0,10401.474,5353.552716666667,369.6236666666667,1740.2216666666668,750.2038833333334,220.41545000000002,646.0827833333334,596.86955,1495.0105,756.68555,6972.887000000001,1666.12245,8140.542283333333,8282.389050000002,1819.7291666666667,14.0,1.0,7.5,286579.0,286579.0,1.0,0.08223954735353135,10275.0,154083.0,1618.0,2.0,2.2857142857142856,1.0,3.1483468538405854,0.0,0.0,674.1428571428571,1002.0,2.25
10832,2334,2011-05-12 21:42:20.967,2019-07-08 21:56:52.583,15.0,1,1567.7160000000001,1742.2841166666667,3714.3808333333336,26627.597,1014.0875500000001,3386.8944,1289.6255500000002,955.7715000000001,1977.72195,818.3657166666668,110742.48028333335,102326.12650000001,279707.634,6006.241383333333,50417.363000000005,12.0,3.0,3.25,107228.0,107228.0,3.0,0.030457491832315938,1824.142857142857,35149.42857142857,2334.0,2.3333333333333335,10.833333333333334,7.0,12.081791960205944,6.0,0.018107498850612642,584.6666666666666,824.6666666666666,9.403571428571428
10838,1267,2011-05-13 04:50:57.873,2019-08-15 19:25:35.020,19.0,0,168.454,3476.6122666666665,420.8165,11362.436066666667,221.65560000000002,3077.8049000000005,11524.645216666666,43344.09145,58.59721666666667,29268.456550000003,20766.653400000003,5806.327666666667,4242.779933333333,993.4044500000001,29598.26216666667,12.0,3.0,3.25,152201.0,286579.0,3.0,0.009023642394255068,10625.75,127072.66666666667,1549.75,2.6666666666666665,4.333333333333333,8.0,7.667325399895245,10.392304845413264,0.00996921426816862,1596.3333333333333,969.6666666666666,3.1805555555555554
10856,1984,2011-05-13 14:42:49.097,2019-08-31 20:38:25.077,25.0,0,1985.546,365.11895000000004,64.73011666666667,1111.9278333333334,41.1731,332.3683333333334,46.55916666666667,622.40995,373.785,440.8008333333334,801.4101666666667,13022.49245,125.70966666666668,50542.06183333333,44.61793333333333,8.0,7.0,1.125,286579.0,459272.0,7.0,0.02441987136100164,2374.0,123545.6,1984.0,1.8571428571428572,4.625,10.857142857142858,1.9226098333849673,12.785780792591058,0.015444663444051833,943.375,833.4285714285714,4.625
10890,1396,2011-05-14 10:52:11.837,2019-03-12 09:33:20.930,50.0,0,713.2900000000001,7.2971666666666675,1835.0331666666668,8469.688,426.54216666666673,1031.0568333333333,8634.022766666667,1322.4547833333336,6.785283333333334,454.73260000000005,8293.2634,11.962600000000002,33.68528333333334,1800.10545,11006.057933333333,0.0,15.0,0.0,275257.0,459272.0,15.0,0.00023141006695397753,0.0,109084.15384615384,0.0,2.0,0.0,4.066666666666666,0.0,3.788453636034227,0.005772275762435212,0.0,987.1333333333333,0.0
10915,2796,2011-05-14 23:59:06.107,2019-06-09 19:59:42.730,40.0,0,23535656.993,90.98066666666666,2266.1508333333336,3116.62355,127.45723333333333,915.1838333333334,482.1901666666667,111.26671666666668,175.09911666666667,3896.209666666667,383.13455,73.68211666666667,956.9972666666667,99.3489,444.4139333333334,14.0,1.0,7.5,56952.0,56952.0,1.0,0.004834739342683343,1470.6,56952.0,2796.0,1.0,4.0,5.0,3.3512339862756866,0.0,0.0,946.0,2048.0,4.0
10921,911,2011-05-15 03:15:45.130,2019-07-31 12:43:50.697,19.0,0,250673.217,2208.2268333333336,247.6065,766.8556000000001,2344.2114,190.424,6018.7782166666675,8507.619116666667,2163.374666666667,40.53216666666667,743.2535000000001,63247.302050000006,135268.0125,64256.93855,8052.0825,9.0,6.0,1.4285714285714286,467485.0,467485.0,6.0,0.020593787540758537,1112.5,121479.38461538461,1107.375,4.0,1.1111111111111112,12.333333333333334,0.7817359599705717,15.603418428878546,0.004714164492913039,342.1111111111111,591.0,0.9444444444444444
10927,1050,2011-05-15 12:10:04.433,2019-08-24 19:02:29.017,17.0,0,7461.584000000001,102.65693333333334,57.444566666666674,25.784433333333332,236.66140000000001,748.7966666666667,49734.072550000004,1066.3087833333334,84785.21955000001,4807.608116666667,935.5874333333335,99.61740000000002,64.01283333333335,197.4061,862.1432333333335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.142857142857,0.0,1050.0,0.0,4.533333333333333,0.0,4.2235169276439795,0.0,0.0,789.6,0.0,4.533333333333333
10932,957,2011-05-15 16:05:57.313,2019-08-31 11:14:30.423,22.0,0,-14060.293000000001,141052.2925,1695.9623833333333,3831.8607333333334,6318.3755,2954.634716666667,3133.706383333333,15781.43295,11.646333333333335,123804.03416666668,57407.06745,1563.6669333333334,12792.381283333334,4274.107,3035.7058333333334,14.0,1.0,7.5,286579.0,346372.0,1.0,0.09028353544305891,616.0,202189.0,5881.875,4.0,2.857142857142857,3.0,2.9050921568102512,0.0,0.0,953.1428571428571,1310.0,2.7904761904761903
10994,522,2011-05-17 03:31:02.060,2014-08-06 04:23:37.700,17.0,0,648.9970000000001,149405.70671666667,1687.6275,12.792716666666669,2087.0231166666667,8046.70945,9666.443166666668,1310.7863833333333,6320.830616666667,3060.6818333333335,8711.191,30328.336600000002,51689.82056666667,2634.081766666667,1266.0636166666668,1.0,14.0,0.13333333333333333,251314.0,346372.0,12.0,0.002334032831184795,522.0,168835.92857142858,522.0,1.2142857142857142,1.0,4.714285714285714,0.0,4.842576736671237,0.0007898497254291473,622.0,952.9285714285714,1.0
11014,1347,2011-05-17 13:08:44.070,2019-08-22 08:51:16.817,28.0,0,6119.567,58.20538333333334,1179.8482833333333,352.33433333333335,22154.852166666667,3.669166666666667,429.95255000000003,294.58716666666663,3917.3713833333336,19.67095,1847.487,112.06421666666667,8696.197733333334,35.646550000000005,2667.887,10.0,5.0,1.8333333333333333,39103.0,39103.0,3.0,0.002213028319016884,1120.6,21890.5,2271.8333333333335,0.8,4.1,5.2,3.8715486421958962,4.43846820423443,0.0,577.4,1029.0,3.793333333333333
11018,961,2011-05-17 14:28:57.397,2019-03-04 13:44:33.620,33.0,0,535.143,60.15655,8221.69795,11905.72255,2835.641166666667,4082.0175000000004,1902.480166666667,12519.351783333335,1263.37995,3031.4438333333333,17606.1921,5698.660566666667,145447.92105,18.51611666666667,9973.294666666667,1.0,14.0,0.13333333333333333,63972.0,82449.0,11.0,0.0017997092209811657,0.0,34812.8,0.0,0.8571428571428571,10.0,3.4285714285714284,0.0,1.8693596482500348,0.02562299099736211,363.0,767.5714285714286,10.0
11027,710,2011-05-17 18:23:25.910,2018-08-06 16:23:08.973,26.0,0,423.82000000000005,5849.748333333334,12280.630216666668,14650.295233333334,43612.94000000001,12945.50405,5784.8643833333335,60259.39811666667,875.4576166666667,7337.9003833333345,2.6879500000000003,1438.982166666667,467.5133333333334,58652.43426666667,10020.442233333333,0.0,15.0,0.0,467485.0,467485.0,14.0,0.006103944994910073,0.0,115897.52631578948,0.0,1.6,0.0,4.733333333333333,0.0,4.6208636587093705,0.10295620984458506,0.0,702.2,0.0
11030,2482,2011-05-17 18:43:13.263,2019-08-31 04:06:30.247,82.0,0,2561.744,2547.395883333333,11884.844666666668,71.34461666666668,6824.002666666667,1568.3096,1274.9242833333335,1503.2351666666666,223.03261666666668,3058.3756000000003,31844.13995,29641.167783333334,7443.451050000001,15610.898666666668,9185.415716666668,11.0,4.0,2.4,251314.0,251314.0,4.0,0.00030304715237544806,4938.444444444444,78193.83333333333,2903.285714285714,1.5,3.727272727272727,3.25,3.133397807202561,1.2583057392117916,0.0,663.4545454545455,913.75,3.442424242424242
11044,915,2011-05-18 01:08:21.757,2019-04-12 09:59:01.577,21.0,0,8858389.166000001,689.4449000000001,13459.9256,1492.7686166666667,2988.2555500000003,810.5779500000001,144.47,311.67166666666674,313.48145000000005,623.0662166666667,694.5703833333334,2828.782616666667,37487.98545000001,82095.29038333334,19042.884283333333,5.0,10.0,0.5454545454545454,275257.0,459272.0,10.0,0.017188446359251517,1255.5,91206.63157894737,915.0,2.3,3.0,8.5,4.06201920231798,11.597413504743201,0.016071542799064,699.8,488.0,2.9
11066,4742,2011-05-18 14:54:32.613,2019-08-31 13:02:19.753,58.0,0,23097.814000000002,2543.1303833333336,1356.4080000000001,4859.370833333333,659.1596166666667,176.76155000000003,650.4196666666667,2821.558666666667,16783.499833333335,3413.5676666666673,845.8008333333333,309.92316666666665,6989.384283333334,4035.24755,2067.50205,14.0,1.0,7.5,346372.0,346372.0,1.0,0.06778282383244084,13469.5,346372.0,11271.0,1.0,3.857142857142857,2.0,3.6554941338535016,0.0,0.0,415.7857142857143,415.0,3.833333333333333
11069,61782,2011-05-18 16:22:32.917,2019-08-20 23:01:56.283,660.0,0,946.4960000000001,21792.00006666667,56246.5921,3.513066666666667,1278.49305,1245.1238333333336,9.673283333333334,2769.756216666667,1481.1763833333332,5.331166666666666,837.1019500000001,21142.61905,2873.7516666666666,95.16895000000001,1132.00145,12.0,3.0,3.25,251314.0,251314.0,3.0,0.02242720130456538,1068.6666666666667,151366.66666666666,61782.0,1.0,3.5833333333333335,4.666666666666667,3.752776749732567,2.516611478423583,0.0,650.4166666666666,863.0,3.5833333333333335
